id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,sky,peak,flux,mag
1,3053.76,1.42,0.38,0.14,0.23,25,0.00,96.21,1.19,-0.19
2,1551.37,29.78,0.48,-0.42,-0.95,25,0.00,666.41,4.16,-1.55
3,3024.20,89.44,0.38,-0.74,-0.43,25,0.00,1595.29,11.82,-2.68
4,1641.65,122.99,0.58,-0.23,-0.51,25,0.00,179.09,1.08,-0.09
5,275.93,150.99,0.43,-0.01,-0.74,25,0.00,1142.55,8.20,-2.28
6,381.22,217.08,0.61,-0.50,-0.63,25,0.00,211.82,1.27,-0.26
7,1194.23,227.20,0.41,-0.20,-0.67,25,0.00,213.87,2.85,-1.14
8,3047.74,274.62,0.39,0.83,0.25,25,0.00,92.93,1.01,-0.01
9,1803.89,313.26,0.46,-0.32,-0.66,25,0.00,267.81,1.51,-0.45
10,1495.57,352.80,0.55,-0.58,-0.71,25,0.00,437.37,3.14,-1.24
11,845.95,361.87,0.45,-0.06,-0.68,25,0.00,3227.37,22.10,-3.36
12,329.71,364.10,0.64,0.95,0.71,25,0.00,179.46,1.63,-0.53
13,328.53,393.15,0.64,0.83,-0.37,25,0.00,342.19,3.92,-1.48
14,327.25,395.46,0.88,0.24,0.16,25,0.00,353.47,3.72,-1.43
15,688.51,398.25,0.34,-0.58,-0.97,25,0.00,211.01,1.39,-0.35
16,2666.37,424.40,0.47,-0.86,-0.76,25,0.00,427.12,3.00,-1.19
17,1079.22,424.42,0.45,-0.16,-0.49,25,0.00,2219.36,17.18,-3.09
18,919.14,525.76,0.43,-0.74,-0.08,25,0.00,180.67,2.22,-0.86
19,37.89,542.97,0.24,-0.20,-0.99,25,0.00,179.88,1.04,-0.04
20,895.68,591.43,0.66,-0.03,-0.62,25,0.00,226.17,1.38,-0.35
21,380.09,719.75,0.49,-0.23,-0.96,25,0.00,746.34,4.61,-1.66
22,2511.50,747.26,0.39,-0.21,-0.55,25,0.00,253.95,1.44,-0.40
23,2510.86,747.54,0.33,-0.49,-0.49,25,0.00,266.86,1.95,-0.73
24,2458.51,802.23,0.92,0.54,-0.11,25,0.00,219.60,1.85,-0.67
25,1790.31,872.44,0.53,-0.69,-0.56,25,0.00,419.21,2.80,-1.12
26,1780.84,882.31,0.44,-0.68,-0.67,25,0.00,1307.16,9.62,-2.46
