id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,sky,peak,flux,mag
1,1570.51,100.30,0.51,-0.28,-0.50,25,0.00,1171.00,15.15,-2.95
2,2096.63,104.20,0.61,0.16,-0.43,25,0.00,102.11,1.29,-0.28
3,1594.23,130.09,0.60,-0.34,-0.54,25,0.00,86.22,1.01,-0.01
4,761.13,154.12,0.27,0.06,-0.30,25,0.00,85.07,1.45,-0.40
5,1709.72,156.31,0.49,-0.20,-0.42,25,0.00,165.47,2.13,-0.82
6,3043.03,160.21,0.48,-0.20,-0.40,25,0.00,3818.96,53.17,-4.31
7,1660.59,193.33,0.48,0.32,-0.20,25,0.00,172.43,2.38,-0.94
8,295.88,221.85,0.46,0.05,-0.60,25,0.00,1841.91,23.47,-3.43
9,1116.36,245.34,0.62,0.27,-0.11,25,0.00,93.55,1.03,-0.03
10,400.93,287.73,0.32,0.31,-0.41,25,0.00,166.58,2.27,-0.89
11,145.71,328.02,0.25,0.31,-0.80,25,0.00,33.65,1.12,-0.12
12,1822.44,383.73,0.41,0.14,-0.34,25,0.00,366.11,5.43,-1.84
13,1514.41,422.89,0.48,-0.05,-0.56,25,0.00,610.19,8.22,-2.29
14,865.29,432.22,0.49,-0.21,-0.49,25,0.00,5831.69,73.22,-4.66
15,1580.77,467.04,0.47,-0.15,-0.42,25,0.00,207.55,3.00,-1.19
16,708.20,468.49,0.50,0.16,-0.27,25,0.00,288.21,3.58,-1.39
17,1098.47,494.65,0.50,0.12,-0.42,25,0.00,3865.54,49.10,-4.23
18,2684.97,494.64,0.41,-0.47,-0.59,25,0.00,631.66,8.96,-2.38
19,57.93,613.36,0.51,-0.05,-0.52,25,0.00,210.43,2.38,-0.94
20,1691.20,623.18,0.43,-0.08,-0.42,25,0.00,210.05,3.13,-1.24
21,751.60,630.47,0.46,0.21,-0.22,25,0.00,204.44,2.60,-1.04
22,915.20,661.95,0.44,-0.32,-0.64,25,0.00,219.28,2.86,-1.14
23,2281.04,680.54,0.44,-0.22,-0.46,25,0.00,290.97,3.77,-1.44
24,210.55,729.29,0.51,0.03,-0.43,25,0.00,126.77,1.35,-0.33
25,2012.85,772.62,0.62,0.29,-0.35,25,0.00,118.49,1.36,-0.33
26,1555.80,781.72,0.83,0.24,0.11,25,0.00,111.04,1.48,-0.42
27,399.49,789.93,0.48,-0.08,-0.46,25,0.00,1086.48,13.20,-2.80
28,2529.79,817.65,0.47,-0.29,-0.46,25,0.00,446.39,6.14,-1.97
29,1395.12,834.01,0.36,0.36,-0.11,25,0.00,75.30,1.27,-0.26
30,2833.79,836.13,0.78,-0.00,0.07,25,0.00,508.65,7.12,-2.13
31,2833.03,849.59,0.76,0.04,0.31,25,0.00,191.10,2.65,-1.06
32,1969.42,932.21,0.60,-0.17,-0.42,25,0.00,141.97,1.55,-0.47
33,1808.96,942.24,0.48,-0.22,-0.31,25,0.00,672.18,9.25,-2.42
34,1799.50,952.17,0.45,-0.28,-0.53,25,0.00,2360.67,32.52,-3.78
35,234.39,963.66,0.33,0.02,-0.62,25,0.00,78.06,1.07,-0.08
36,334.63,1221.18,0.30,0.49,-0.17,25,0.00,53.20,1.59,-0.50
37,1931.93,1302.15,0.43,-0.20,-0.31,25,0.00,31928.99,453.87,-6.64
38,1464.55,1329.07,0.44,-0.31,-0.34,25,0.00,246.86,3.56,-1.38
39,2518.07,1355.55,0.38,-0.32,-0.30,25,0.00,218.90,3.15,-1.25
40,2925.69,1354.94,0.54,-0.43,-0.51,25,0.00,388.96,5.03,-1.75
41,1266.26,1358.06,0.44,-0.17,-0.39,25,0.00,1371.69,19.23,-3.21
42,1756.04,1364.67,0.48,-0.08,-0.27,25,0.00,176.22,2.45,-0.97
43,1705.69,1452.28,0.46,-0.29,-0.48,25,0.00,315.81,4.31,-1.59
44,2626.61,1497.51,0.56,-0.50,0.02,25,0.00,152.36,2.71,-1.08
